GHS,Count,Ratio
Irritant,104619,0.656
Corrosive,18417,0.115
Environmental Hazard,10376,0.065
Acute Toxic,9654,0.061
Health Hazard,9502,0.060
Flammable,6432,0.040
Oxidizer,234,0.001
Compressed Gas,195,0.001
Explosive,133,0.001
